,Cluster,Antibody
1288,1,BD56-1833
1289,1,BD56-1861
1290,1,BD56-187
1291,1,BD56-1872
1292,1,BD56-1889
1293,1,BD56-1893
1294,1,BD56-1896
1295,1,BD56-1904
1296,1,BD56-265
1297,1,BD56-408
1298,1,BD56-416
1299,1,BD56-418
1300,1,BD56-424
1301,1,BD56-426
1302,1,BD56-428
1303,1,BD56-431
1304,1,BD56-441
1305,1,BD56-447
1306,1,BD56-457
1307,1,BD56-470
1308,1,BD56-471
1309,1,BD56-472
1310,1,BD56-474
1311,1,BD56-479
1312,1,BD56-481
1313,1,BD56-483
1314,1,BD56-489
1315,1,BD56-499
1316,1,BD56-506
1317,1,BD56-508
1318,1,BD56-510
1319,1,BD56-519
1320,1,BD56-532
1321,1,BD56-556
1322,1,BD56-564
1323,1,BD56-589
1324,1,BD56-593
1325,1,BD56-606
1326,1,BD56-657
1327,1,BD56-920
1328,1,BD56-965
1329,1,BD57-012
1330,1,BD57-022
1331,1,BD57-031
1332,1,BD57-038
1333,1,BD57-049
1334,1,BD57-062
1335,1,BD57-079
1336,1,C597
1337,1,COV2-2072
1338,1,COV2-2381
1339,1,COV2-2684
1340,1,COV2-2941
1341,1,COV2-3025
1342,1,COVOX-253H165L
1343,1,COVOX-253H55L
1344,1,CV-X2-106
1345,1,CV07-209
1346,1,CV07-250
1347,1,CV07-287
1348,1,DH1155
1349,1,S2E12
1350,1,XG2v-095
1351,1,XGv-050
1352,1,XGv-279
1353,1,XGv-347
1354,1,XGv-409
1355,2,2-15
1356,2,7D6
1357,2,B38
1358,2,BD-196
1359,2,BD-236
1360,2,BD-254
1361,2,BD-362
1362,2,BD-368
1363,2,BD-397
1364,2,BD-403
1365,2,BD-417
1366,2,BD-449
1367,2,BD-504
1368,2,BD-536
1369,2,BD-598
1370,2,BD-618
1371,2,BD-619
1372,2,BD-629
1373,2,BD-643
1374,2,BD-693
1375,2,BD-694
1376,2,BD-732
1377,2,BD-739
1378,2,BD-751
1379,2,BD-767
1380,2,BD-790
1381,2,BD-791
1382,2,BD-813
1383,2,BD-822
1384,2,BD-835
1385,2,BD-870
1386,2,BD-897
1387,2,BD-900
1388,2,BD-906
1389,2,BD55-1049
1390,2,BD55-1051
1391,2,BD55-1065
1392,2,BD55-1078
1393,2,BD55-1092
1394,2,BD55-1132
1395,2,BD55-1171
1396,2,BD55-1223
1397,2,BD55-1249
1398,2,BD55-1256
1399,2,BD55-1274
1400,2,BD55-1374
1401,2,BD55-1502
1402,2,BD55-1558
1403,2,BD55-1576
1404,2,BD55-1579
1405,2,BD55-1694
1406,2,BD55-1809
1407,2,BD55-1970
1408,2,BD55-300
1409,2,BD55-3451
1410,2,BD55-3457
1411,2,BD55-4281
1412,2,BD55-4285
1413,2,BD55-4325
1414,2,BD55-4351
1415,2,BD55-5163
1416,2,BD55-5396
1417,2,BD55-5448
1418,2,BD55-5466
1419,2,BD55-5593
1420,2,BD55-5598
1421,2,BD55-5599
1422,2,BD55-5631
1423,2,BD55-5634
1424,2,BD55-5659
1425,2,BD55-5689
1426,2,BD55-5693
1427,2,BD55-5728
1428,2,BD55-5747
1429,2,BD55-5785
1430,2,BD55-5831
1431,2,BD55-5854
1432,2,BD55-5856
1433,2,BD55-5897
1434,2,BD55-5901
1435,2,BD55-5903
1436,2,BD55-5908
1437,2,BD55-5918
1438,2,BD55-5925
1439,2,BD55-5943
1440,2,BD55-5948
1441,2,BD55-5950
1442,2,BD55-5966
1443,2,BD55-5974
1444,2,BD55-600
1445,2,BD55-6096
1446,2,BD55-6099
1447,2,BD55-6241
1448,2,BD55-6251
1449,2,BD55-6386
1450,2,BD55-6387
1451,2,BD55-6393
1452,2,BD55-6467
1453,2,BD55-6526
1454,2,BD55-6579
1455,2,BD55-6619
1456,2,BD55-6626
1457,2,BD55-6667
1458,2,BD55-6671
1459,2,BD55-6714
1460,2,BD55-75
1461,2,BD55-81
1462,2,BD55-833
1463,2,BD55-837
1464,2,BD55-847
1465,2,BD55-856
1466,2,BD55-871
1467,2,BD55-879
1468,2,BD55-892
1469,2,BD55-903
1470,2,BD55-905
1471,2,BD55-906
1472,2,BD55-910
1473,2,BD55-913
1474,2,BD55-931
1475,2,BD55-944
1476,2,BD55-965
1477,2,BD55-97
1478,2,BD56-059
1479,2,BD56-1181
1480,2,BD56-1243
1481,2,BD56-1250
1482,2,BD56-1257
1483,2,BD56-1262
1484,2,BD56-1265
1485,2,BD56-1273
1486,2,BD56-1309
1487,2,BD56-1319
1488,2,BD56-1327
1489,2,BD56-1393
1490,2,BD56-1403
1491,2,BD56-1428
1492,2,BD56-1451
1493,2,BD56-1459
1494,2,BD56-1463
1495,2,BD56-1477
1496,2,BD56-1481
1497,2,BD56-1518
1498,2,BD56-1552
1499,2,BD56-1585
1500,2,BD56-1618
1501,2,BD56-1684
1502,2,BD56-1754
1503,2,BD56-1770
1504,2,BD56-1802
1505,2,BD56-1820
1506,2,BD56-1838
1507,2,BD56-1840
1508,2,BD56-1850
1509,2,BD56-1853
1510,2,BD56-1860
1511,2,BD56-1869
1512,2,BD56-1880
1513,2,BD56-1883
1514,2,BD56-1887
1515,2,BD56-1900
1516,2,BD56-1903
1517,2,BD56-1907
1518,2,BD56-1915
1519,2,BD56-1916
1520,2,BD56-1921
1521,2,BD56-1925
1522,2,BD56-1928
1523,2,BD56-1930
1524,2,BD56-1934
1525,2,BD56-1937
1526,2,BD56-1945
1527,2,BD56-1949
1528,2,BD56-233
1529,2,BD56-412
1530,2,BD56-413
1531,2,BD56-423
1532,2,BD56-433
1533,2,BD56-437
1534,2,BD56-475
1535,2,BD56-493
1536,2,BD56-619
1537,2,BD56-917
1538,2,BD56-961
1539,2,BD56-969
1540,2,BD57-003
1541,2,BD57-005
1542,2,BD57-006
1543,2,BD57-013
1544,2,BD57-018
1545,2,BD57-025
1546,2,BD57-0287
1547,2,BD57-029
1548,2,BD58-0573
1549,2,BG1-24
1550,2,BG10-19
1551,2,BG7-20
1552,2,C002
1553,2,C058
1554,2,C102
1555,2,C105
1556,2,C121
1557,2,C144
1558,2,C1A-B12
1559,2,C1A-B3
1560,2,C1A-C2
1561,2,C1A-F10
1562,2,C516
1563,2,C591
1564,2,CC12.1
1565,2,CC12.3
1566,2,CM32
1567,2,COV2-2479
1568,2,COV2-2499
1569,2,COV2-2504
1570,2,COV2-2589
1571,2,COV2-2678
1572,2,COV2-2807
1573,2,COV2-2919
1574,2,COVA2-04
1575,2,COVA2-39
1576,2,COVOX-269
1577,2,COVOX-316
1578,2,COVOX-384
1579,2,COVOX-40
1580,2,COVOX-88
1581,2,CV05-163
1582,2,CV07-200
1583,2,CV07-222
1584,2,CV07-255
1585,2,CV07-262
1586,2,CV07-283
1587,2,CV07-315
1588,2,DH1041
1589,2,DH1042
1590,2,DH1043
1591,2,DH1047
1592,2,DH1082
1593,2,DH1111
1594,2,DH1128
1595,2,DH1129
1596,2,DH1130
1597,2,DH1143
1598,2,DH1154
1599,2,DH1159-2
1600,2,DH1173
1601,2,DH1179
1602,2,DH1180
1603,2,DH1183
1604,2,DH1184
1605,2,DH1186
1606,2,DH1196
1607,2,DH1214
1608,2,DXP-593
1609,2,Ehling_mAb-64
1610,2,H4
1611,2,LY-CoV016
1612,2,LY-CoV488
1613,2,LY-CoV555
1614,2,P2B-1A10
1615,2,P2C-1A3
1616,2,P4A1
1617,2,P5A-2G9
1618,2,P5A-3A1
1619,2,S2H13
1620,2,S2H14
1621,2,S2M11
1622,2,XG-017
1623,2,XG2v-045
1624,2,XGv-003
1625,2,XGv-040
1626,2,XGv-055
1627,2,XGv-094
1628,2,XGv-097
1629,2,XGv-116
1630,2,XGv-152
1631,2,XGv-155
1632,2,XGv-225
1633,2,XGv-232
1634,2,XGv-337
1635,2,XGv-387
1636,2,XGv-421
1637,3,BD-218
1638,3,BD-380
1639,3,BD-395
1640,3,BD-418
1641,3,BD-503
1642,3,BD-515
1643,3,BD-599
1644,3,BD-613
1645,3,BD-616
1646,3,BD-628
1647,3,BD-692
1648,3,BD-725
1649,3,BD-744
1650,3,BD-796
1651,3,BD-827
1652,3,BD-828
1653,3,BD-846
1654,3,BD-901
1655,3,BD-916
1656,3,BD-923
1657,3,BD55-1036
1658,3,BD55-1073
1659,3,BD55-1075
1660,3,BD55-1084
1661,3,BD55-1104
1662,3,BD55-1211
1663,3,BD55-1251
1664,3,BD55-1268
1665,3,BD55-1273
1666,3,BD55-1312
1667,3,BD55-1338
1668,3,BD55-1346
1669,3,BD55-1354
1670,3,BD55-1381
1671,3,BD55-1486
1672,3,BD55-1503
1673,3,BD55-1604
1674,3,BD55-1763
1675,3,BD55-2696
1676,3,BD55-302
1677,3,BD55-311
1678,3,BD55-3300
1679,3,BD55-3414
1680,3,BD55-3417
1681,3,BD55-347
1682,3,BD55-3484
1683,3,BD55-3721
1684,3,BD55-3773
1685,3,BD55-3832
1686,3,BD55-387
1687,3,BD55-389
1688,3,BD55-4328
1689,3,BD55-4342
1690,3,BD55-4418
1691,3,BD55-4804
1692,3,BD55-5175
1693,3,BD55-5226
1694,3,BD55-5236
1695,3,BD55-5248
1696,3,BD55-5251
1697,3,BD55-5259
1698,3,BD55-5263
1699,3,BD55-5408
1700,3,BD55-5413
1701,3,BD55-5457
1702,3,BD55-5459
1703,3,BD55-5462
1704,3,BD55-5467
1705,3,BD55-547
1706,3,BD55-5486
1707,3,BD55-5517
1708,3,BD55-5530
1709,3,BD55-5557
1710,3,BD55-5565
1711,3,BD55-5566
1712,3,BD55-5589
1713,3,BD55-5625
1714,3,BD55-5629
1715,3,BD55-5694
1716,3,BD55-5718
1717,3,BD55-5731
1718,3,BD55-5748
1719,3,BD55-5752
1720,3,BD55-5790
1721,3,BD55-5815
1722,3,BD55-5865
1723,3,BD55-5880
1724,3,BD55-5889
1725,3,BD55-5892
1726,3,BD55-5895
1727,3,BD55-5898
1728,3,BD55-5902
1729,3,BD55-5923
1730,3,BD55-593
1731,3,BD55-5992
1732,3,BD55-6013
1733,3,BD55-603
1734,3,BD55-6030
1735,3,BD55-6038
1736,3,BD55-6039
1737,3,BD55-6043
1738,3,BD55-6044
1739,3,BD55-6050
1740,3,BD55-6053
1741,3,BD55-6060
1742,3,BD55-6062
1743,3,BD55-6074
1744,3,BD55-6075
1745,3,BD55-6158
1746,3,BD55-6190
1747,3,BD55-6223
1748,3,BD55-6229
1749,3,BD55-6240
1750,3,BD55-6276
1751,3,BD55-6279
1752,3,BD55-6282
1753,3,BD55-6284
1754,3,BD55-6286
1755,3,BD55-6291
1756,3,BD55-6301
1757,3,BD55-6307
1758,3,BD55-6329
1759,3,BD55-6334
1760,3,BD55-6336
1761,3,BD55-6342
1762,3,BD55-6355
1763,3,BD55-6366
1764,3,BD55-6370
1765,3,BD55-6372
1766,3,BD55-6374
1767,3,BD55-6389
1768,3,BD55-6406
1769,3,BD55-6408
1770,3,BD55-6423
1771,3,BD55-6426
1772,3,BD55-6432
1773,3,BD55-6454
1774,3,BD55-6460
1775,3,BD55-6480
1776,3,BD55-6482
1777,3,BD55-6494
1778,3,BD55-6538
1779,3,BD55-6563
1780,3,BD55-6577
1781,3,BD55-6586
1782,3,BD55-659
1783,3,BD55-6610
1784,3,BD55-6614
1785,3,BD55-6648
1786,3,BD55-6668
1787,3,BD55-6673
1788,3,BD55-6682
1789,3,BD55-6684
1790,3,BD55-6691
1791,3,BD55-6709
1792,3,BD55-676
1793,3,BD55-711
1794,3,BD55-888
1795,3,BD55-918
1796,3,BD55-925
1797,3,BD55-948
1798,3,BD55-979
1799,3,BD56-010
1800,3,BD56-012
1801,3,BD56-015
1802,3,BD56-027
1803,3,BD56-039
1804,3,BD56-055
1805,3,BD56-075
1806,3,BD56-083
1807,3,BD56-090
1808,3,BD56-091
1809,3,BD56-1064
1810,3,BD56-114
1811,3,BD56-118
1812,3,BD56-1221
1813,3,BD56-123
1814,3,BD56-1234
1815,3,BD56-1245
1816,3,BD56-1248
1817,3,BD56-1249
1818,3,BD56-125
1819,3,BD56-1266
1820,3,BD56-1271
1821,3,BD56-1285
1822,3,BD56-1297
1823,3,BD56-1307
1824,3,BD56-1316
1825,3,BD56-1326
1826,3,BD56-1328
1827,3,BD56-1333
1828,3,BD56-136
1829,3,BD56-137
1830,3,BD56-1392
1831,3,BD56-1410
1832,3,BD56-1414
1833,3,BD56-1421
1834,3,BD56-1431
1835,3,BD56-1436
1836,3,BD56-145
1837,3,BD56-1456
1838,3,BD56-1464
1839,3,BD56-1471
1840,3,BD56-1485
1841,3,BD56-152
1842,3,BD56-1526
1843,3,BD56-153
1844,3,BD56-1537
1845,3,BD56-1592
1846,3,BD56-1594
1847,3,BD56-1614
1848,3,BD56-1657
1849,3,BD56-1687
1850,3,BD56-169
1851,3,BD56-1692
1852,3,BD56-1694
1853,3,BD56-1696
1854,3,BD56-1709
1855,3,BD56-1710
1856,3,BD56-1719
1857,3,BD56-1721
1858,3,BD56-1729
1859,3,BD56-1732
1860,3,BD56-1735
1861,3,BD56-1737
1862,3,BD56-1761
1863,3,BD56-177
1864,3,BD56-1779
1865,3,BD56-1785
1866,3,BD56-1813
1867,3,BD56-1817
1868,3,BD56-1828
1869,3,BD56-1831
1870,3,BD56-1832
1871,3,BD56-1834
1872,3,BD56-1837
1873,3,BD56-1844
1874,3,BD56-1848
1875,3,BD56-1876
1876,3,BD56-1898
1877,3,BD56-1899
1878,3,BD56-1929
1879,3,BD56-1931
1880,3,BD56-1935
1881,3,BD56-204
1882,3,BD56-210
1883,3,BD56-211
1884,3,BD56-216
1885,3,BD56-222
1886,3,BD56-232
1887,3,BD56-263
1888,3,BD56-322
1889,3,BD56-411
1890,3,BD56-427
1891,3,BD56-436
1892,3,BD56-438
1893,3,BD56-439
1894,3,BD56-445
1895,3,BD56-466
1896,3,BD56-468
1897,3,BD56-482
1898,3,BD56-490
1899,3,BD56-496
1900,3,BD56-502
1901,3,BD56-509
1902,3,BD56-516
1903,3,BD56-520
1904,3,BD56-539
1905,3,BD56-545
1906,3,BD56-565
1907,3,BD56-571
1908,3,BD56-574
1909,3,BD56-577
1910,3,BD56-585
1911,3,BD56-595
1912,3,BD56-596
1913,3,BD56-597
1914,3,BD56-612
1915,3,BD56-621
1916,3,BD56-624
1917,3,BD56-632
1918,3,BD56-634
1919,3,BD56-638
1920,3,BD56-640
1921,3,BD56-642
1922,3,BD56-649
1923,3,BD56-654
1924,3,BD56-664
1925,3,BD56-678
1926,3,BD56-681
1927,3,BD56-683
1928,3,BD56-685
1929,3,BD56-702
1930,3,BD56-713
1931,3,BD56-716
1932,3,BD56-731
1933,3,BD56-732
1934,3,BD56-915
1935,3,BD56-916
1936,3,BD56-953
1937,3,BD56-955
1938,3,BD56-964
1939,3,BD56-973
1940,3,BD56-976
1941,3,BD57-004
1942,3,BD57-008
1943,3,BD57-009
1944,3,BD57-0109
1945,3,BD57-0121
1946,3,BD57-019
1947,3,BD57-0221
1948,3,BD57-0368
1949,3,BD57-041
1950,3,BD57-061
1951,3,BD57-068
1952,3,BD57-080
1953,3,BD57-087
1954,3,BD57-096
1955,3,BD57-098
1956,3,BD57-099
1957,3,BD58-0589
1958,3,C085
1959,3,C089
1960,3,C213
1961,3,C547
1962,3,C552
1963,3,COV2-2308
1964,3,COV2-2485
1965,3,COV2-2628
1966,3,COV2-2677
1967,3,COV2-2828
1968,3,COV2-2841
1969,3,COV2-2848
1970,3,COVOX-150
1971,3,DH1045
1972,3,DH1160
1973,3,EY6A
1974,3,S2A4
1975,3,S2X35
1976,3,S304
1977,3,XG2v-006
1978,3,XG2v-033
1979,3,XGv-008
1980,3,XGv-013
1981,3,XGv-016
1982,3,XGv-017
1983,3,XGv-038
1984,3,XGv-056
1985,3,XGv-107
1986,3,XGv-208
1987,3,XGv-233
1988,3,XGv-236
1989,3,XGv-250
1990,3,XGv-295
1991,3,XGv-297
1992,3,XGv-300
1993,3,XGv-346
1994,4,BD-670
1995,4,BD55-1035
1996,4,BD55-1066
1997,4,BD55-1270
1998,4,BD55-1345
1999,4,BD55-1435
2000,4,BD55-1962
2001,4,BD55-4382
2002,4,BD55-4397
2003,4,BD55-5904
2004,4,BD55-5909
2005,4,BD55-5920
2006,4,BD55-5921
2007,4,BD55-5930
2008,4,BD55-5939
2009,4,BD55-5941
2010,4,BD55-5962
2011,4,BD55-5967
2012,4,BD55-6385
2013,4,BD55-818
2014,4,BD55-824
2015,4,BD55-852
2016,4,BD55-862
2017,4,BD55-864
2018,4,BD55-870
2019,4,BD55-878
2020,4,BD55-887
2021,4,BD55-893
2022,4,BD55-899
2023,4,BD55-917
2024,4,BD55-93
2025,4,BD55-939
2026,4,BD55-958
2027,4,BD55-970
2028,4,BD55-972
2029,4,BD55-988
2030,4,BD56-108
2031,4,BD56-112
2032,4,BD56-1230
2033,4,BD56-1231
2034,4,BD56-1279
2035,4,BD56-132
2036,4,BD56-1417
2037,4,BD56-1433
2038,4,BD56-1448
2039,4,BD56-1460
2040,4,BD56-1468
2041,4,BD56-1651
2042,4,BD56-1739
2043,4,BD56-1749
2044,4,BD56-1757
2045,4,BD56-1777
2046,4,BD56-1784
2047,4,BD56-1791
2048,4,BD56-1805
2049,4,BD56-1843
2050,4,BD56-1881
2051,4,BD56-1890
2052,4,BD56-1892
2053,4,BD56-1927
2054,4,BD56-456
2055,4,BD56-461
2056,4,BD56-486
2057,4,BD56-491
2058,4,BD56-541
2059,4,BD56-605
2060,4,BD56-618
2061,4,BD56-907
2062,4,BD56-908
2063,4,BD56-940
2064,4,BD57-020
2065,4,BD57-0411
2066,4,BD57-046
2067,4,BD57-060
2068,4,BD57-067
2069,4,BD57-077
2070,4,BD57-089
2071,4,BD58-0577
2072,4,BD58-0580
2073,4,C110
2074,4,COV2-2780
2075,4,COV2-2955
2076,4,CV07-270
2077,4,P2B-2F6
2078,4,XG2v-083
2079,4,XGv-010
2080,4,XGv-172
2081,4,XGv-198
2082,4,XGv-271
2083,5,ADG-2
2084,5,BD-494
2085,5,BD-605
2086,5,BD-614
2087,5,BD-715
2088,5,BD-826
2089,5,BD-899
2090,5,BD55-1091
2091,5,BD55-1096
2092,5,BD55-1225
2093,5,BD55-1232
2094,5,BD55-1237
2095,5,BD55-1239
2096,5,BD55-1245
2097,5,BD55-1323
2098,5,BD55-1343
2099,5,BD55-1411
2100,5,BD55-1450
2101,5,BD55-1456
2102,5,BD55-1507
2103,5,BD55-1789
2104,5,BD55-199
2105,5,BD55-3149
2106,5,BD55-3304
2107,5,BD55-3500
2108,5,BD55-3716
2109,5,BD55-4344
2110,5,BD55-4345
2111,5,BD55-4348
2112,5,BD55-4483
2113,5,BD55-4892
2114,5,BD55-5164
2115,5,BD55-5166
2116,5,BD55-5167
2117,5,BD55-5189
2118,5,BD55-5195
2119,5,BD55-5198
2120,5,BD55-5200
2121,5,BD55-5223
2122,5,BD55-5228
2123,5,BD55-5238
2124,5,BD55-5239
2125,5,BD55-5242
2126,5,BD55-5245
2127,5,BD55-5264
2128,5,BD55-5265
2129,5,BD55-5267
2130,5,BD55-5276
2131,5,BD55-5301
2132,5,BD55-5305
2133,5,BD55-5323
2134,5,BD55-5327
2135,5,BD55-5333
2136,5,BD55-5339
2137,5,BD55-5342
2138,5,BD55-5380
2139,5,BD55-5384
2140,5,BD55-5386
2141,5,BD55-5416
2142,5,BD55-5427
2143,5,BD55-5432
2144,5,BD55-5468
2145,5,BD55-5474
2146,5,BD55-5477
2147,5,BD55-5501
2148,5,BD55-5512
2149,5,BD55-5516
2150,5,BD55-5521
2151,5,BD55-5537
2152,5,BD55-5542
2153,5,BD55-5543
2154,5,BD55-5564
2155,5,BD55-5594
2156,5,BD55-5612
2157,5,BD55-5620
2158,5,BD55-5638
2159,5,BD55-5640
2160,5,BD55-5644
2161,5,BD55-5662
2162,5,BD55-5675
2163,5,BD55-5676
2164,5,BD55-5690
2165,5,BD55-5699
2166,5,BD55-5700
2167,5,BD55-5713
2168,5,BD55-5715
2169,5,BD55-5736
2170,5,BD55-5737
2171,5,BD55-5761
2172,5,BD55-5775
2173,5,BD55-5811
2174,5,BD55-5874
2175,5,BD55-5878
2176,5,BD55-5882
2177,5,BD55-5919
2178,5,BD55-5933
2179,5,BD55-5935
2180,5,BD55-5940
2181,5,BD55-5945
2182,5,BD55-5955
2183,5,BD55-5959
2184,5,BD55-6014
2185,5,BD55-6015
2186,5,BD55-6019
2187,5,BD55-6025
2188,5,BD55-6033
2189,5,BD55-6051
2190,5,BD55-6063
2191,5,BD55-6064
2192,5,BD55-6066
2193,5,BD55-6068
2194,5,BD55-6069
2195,5,BD55-6080
2196,5,BD55-6086
2197,5,BD55-6087
2198,5,BD55-6088
2199,5,BD55-6105
2200,5,BD55-6106
2201,5,BD55-6112
2202,5,BD55-6197
2203,5,BD55-6231
2204,5,BD55-6236
2205,5,BD55-6243
2206,5,BD55-6262
2207,5,BD55-6263
2208,5,BD55-6268
2209,5,BD55-6272
2210,5,BD55-6283
2211,5,BD55-6297
2212,5,BD55-6305
2213,5,BD55-6306
2214,5,BD55-6308
2215,5,BD55-6339
2216,5,BD55-6340
2217,5,BD55-6347
2218,5,BD55-6373
2219,5,BD55-6379
2220,5,BD55-6383
2221,5,BD55-6413
2222,5,BD55-6431
2223,5,BD55-6447
2224,5,BD55-6455
2225,5,BD55-6466
2226,5,BD55-6468
2227,5,BD55-6486
2228,5,BD55-6492
2229,5,BD55-6502
2230,5,BD55-6507
2231,5,BD55-6510
2232,5,BD55-6520
2233,5,BD55-6552
2234,5,BD55-6564
2235,5,BD55-6623
2236,5,BD55-6638
2237,5,BD55-6642
2238,5,BD55-6644
2239,5,BD55-6677
2240,5,BD55-6687
2241,5,BD55-6689
2242,5,BD55-6697
2243,5,BD55-6727
2244,5,BD55-854
2245,5,BD55-927
2246,5,BD56-003
2247,5,BD56-008
2248,5,BD56-020
2249,5,BD56-030
2250,5,BD56-1301
2251,5,BD56-1390
2252,5,BD56-1452
2253,5,BD56-1567
2254,5,BD56-1780
2255,5,BD56-1823
2256,5,BD56-1856
2257,5,BD56-1863
2258,5,BD56-1877
2259,5,BD56-1924
2260,5,BD56-1944
2261,5,BD56-234
2262,5,BD56-300
2263,5,BD56-425
2264,5,BD56-603
2265,5,BD56-887
2266,5,BD57-0323
2267,5,BD58-0448
2268,5,C093
2269,5,COV2-2015
2270,5,COV2-2098
2271,5,COV2-2514
2272,5,CV30
2273,5,CV38-142
2274,5,DH1140
2275,5,DH1210
2276,5,LY-CoV481
2277,5,WIBP-2B11
2278,5,XG2v-039
2279,5,XG2v-098
2280,5,XGv-032
2281,5,XGv-052
2282,5,XGv-057
2283,5,XGv-105
2284,5,XGv-261
2285,5,XGv-360
2286,5,XGv-416
2287,6,BD-255
2288,6,BD-713
2289,6,BD-904
2290,6,BD-912
2291,6,BD-914
2292,6,BD-915
2293,6,BD55-1004
2294,6,BD55-1114
2295,6,BD55-1177
2296,6,BD55-1208
2297,6,BD55-1233
2298,6,BD55-1284
2299,6,BD55-1403
2300,6,BD55-1416
2301,6,BD55-1575
2302,6,BD55-1706
2303,6,BD55-1723
2304,6,BD55-1779
2305,6,BD55-3150
2306,6,BD55-3546
2307,6,BD55-4467
2308,6,BD55-5001
2309,6,BD55-5170
2310,6,BD55-5182
2311,6,BD55-5196
2312,6,BD55-5201
2313,6,BD55-5212
2314,6,BD55-5219
2315,6,BD55-5233
2316,6,BD55-5256
2317,6,BD55-5286
2318,6,BD55-5296
2319,6,BD55-5304
2320,6,BD55-5325
2321,6,BD55-5343
2322,6,BD55-5354
2323,6,BD55-5358
2324,6,BD55-5397
2325,6,BD55-5399
2326,6,BD55-5404
2327,6,BD55-5415
2328,6,BD55-5431
2329,6,BD55-5526
2330,6,BD55-5540
2331,6,BD55-5580
2332,6,BD55-5588
2333,6,BD55-5615
2334,6,BD55-5649
2335,6,BD55-5733
2336,6,BD55-5743
2337,6,BD55-5745
2338,6,BD55-5771
2339,6,BD55-5792
2340,6,BD55-5906
2341,6,BD55-5927
2342,6,BD55-5942
2343,6,BD55-6012
2344,6,BD55-6040
2345,6,BD55-6083
2346,6,BD55-6090
2347,6,BD55-6092
2348,6,BD55-6130
2349,6,BD55-6195
2350,6,BD55-6203
2351,6,BD55-6206
2352,6,BD55-6208
2353,6,BD55-6247
2354,6,BD55-6261
2355,6,BD55-6281
2356,6,BD55-6314
2357,6,BD55-6335
2358,6,BD55-6361
2359,6,BD55-6369
2360,6,BD55-6388
2361,6,BD55-6391
2362,6,BD55-6392
2363,6,BD55-6405
2364,6,BD55-6411
2365,6,BD55-6448
2366,6,BD55-6456
2367,6,BD55-6459
2368,6,BD55-6461
2369,6,BD55-6477
2370,6,BD55-6478
2371,6,BD55-6512
2372,6,BD55-6514
2373,6,BD55-6537
2374,6,BD55-6543
2375,6,BD55-6550
2376,6,BD55-6641
2377,6,BD55-6647
2378,6,BD55-6651
2379,6,BD55-6654
2380,6,BD55-6678
2381,6,BD55-682
2382,6,BD55-934
2383,6,BD56-006
2384,6,BD56-029
2385,6,BD56-046
2386,6,BD56-121
2387,6,BD56-1261
2388,6,BD56-1281
2389,6,BD56-1284
2390,6,BD56-1382
2391,6,BD56-141
2392,6,BD56-1416
2393,6,BD56-1438
2394,6,BD56-1475
2395,6,BD56-1482
2396,6,BD56-1486
2397,6,BD56-1598
2398,6,BD56-163
2399,6,BD56-1641
2400,6,BD56-1668
2401,6,BD56-1697
2402,6,BD56-170
2403,6,BD56-1711
2404,6,BD56-1743
2405,6,BD56-1755
2406,6,BD56-1800
2407,6,BD56-1818
2408,6,BD56-184
2409,6,BD56-205
2410,6,BD56-215
2411,6,BD56-395
2412,6,BD56-430
2413,6,BD56-460
2414,6,BD56-467
2415,6,BD56-534
2416,6,BD56-552
2417,6,BD56-602
2418,6,BD56-902
2419,6,BD56-935
2420,6,BD57-014
2421,6,BD57-015
2422,6,BD57-016
2423,6,BD57-0233
2424,6,BD57-030
2425,6,BD57-052
2426,6,BD57-072
2427,6,BG4-25
2428,6,C091
2429,6,C578
2430,6,C594
2431,6,COV2-2037
2432,6,COV2-2113
2433,6,CV2-75
2434,6,DH1046
2435,6,DH1064
2436,6,DH1073
2437,6,DH1126
2438,6,DH1161-1
2439,6,DH1161-2
2440,6,S2X259
2441,6,TAU-2310
2442,6,XG2v-032
2443,6,XG2v-126
2444,6,XGv-051
2445,6,XGv-053
2446,6,XGv-159
2447,6,XGv-177
2448,6,XGv-199
2449,6,XGv-253
2450,6,XGv-263
2451,6,XGv-404
2452,7,1-57
2453,7,BD-467
2454,7,BD-500
2455,7,BD-507
2456,7,BD-612
2457,7,BD-667
2458,7,BD-758
2459,7,BD-804
2460,7,BD-812
2461,7,BD-817
2462,7,BD-821
2463,7,BD-824
2464,7,BD-864
2465,7,BD-907
2466,7,BD-918
2467,7,BD55-1039
2468,7,BD55-1109
2469,7,BD55-1294
2470,7,BD55-1339
2471,7,BD55-1432
2472,7,BD55-2532
2473,7,BD55-3152
2474,7,BD55-3337
2475,7,BD55-3433
2476,7,BD55-3440
2477,7,BD55-3485
2478,7,BD55-44
2479,7,BD55-4495
2480,7,BD55-4664
2481,7,BD55-5303
2482,7,BD55-5319
2483,7,BD55-5382
2484,7,BD55-5449
2485,7,BD55-5473
2486,7,BD55-5484
2487,7,BD55-5549
2488,7,BD55-5585
2489,7,BD55-5591
2490,7,BD55-5697
2491,7,BD55-5779
2492,7,BD55-6445
2493,7,BD55-880
2494,7,BD55-935
2495,7,BD55-947
2496,7,BD56-016
2497,7,BD56-028
2498,7,BD56-040
2499,7,BD56-054
2500,7,BD56-071
2501,7,BD56-1228
2502,7,BD56-1252
2503,7,BD56-1254
2504,7,BD56-1256
2505,7,BD56-1286
2506,7,BD56-1290
2507,7,BD56-1295
